#SHEETINFO | name=Słownictwo i zdania,,,,,
"darmowy, bezpłatny",kostenlos,"~#tts:nap:de-DE{Der Eintritt ist kostenlos.}#~
Wstęp jest darmowy.",,,~#ttsA:de-DE#~
wyścig,das Rennen,"~#tts:nap:de-DE{Das Rennen ist morgen.}#~
Wyścig jest jutro.",,,~#ttsA:de-DE#~
gotowanie,das Kochen,"~#tts:nap:de-DE{Sie liebt das Kochen.}#~
Kocha gotować.",,,~#ttsA:de-DE#~
"ekspert

zwycięzca

mistrz w umiejętności lub sztuce",der Meister,"~#tts:nap:de-DE{der Champion}#~

~#tts:nap:de-DE{Er ist ein Meister seines Fachs.}#~
Jest mistrzem swojego fachu.

~#tts:nap:de-DE{Er ist ein Weltmeister.}#~
On jest mistrzem świata.",,,~#ttsA:de-DE#~
galeria,die Galerie,"~#tts:nap:de-DE{Die Galerie ist heute geschlossen.}#~
Galeria jest dziś zamknięta.",,,~#ttsA:de-DE#~
zamrażać,einfrieren,"~#tts:nap:de-DE{Das Wasser gefror zu Eis.}#~
Woda zamarzła.",,,~#ttsA:de-DE#~
tarantula,die Tarantel,"~#tts:nap:de-DE{Taranteln sind große, haarige Spinnen.}#~
Tarantule to duże, owłosione pająki.",,,~#ttsA:de-DE#~
"nadal, jeszcze, wciąż",immer noch,"~#tts:nap:de-DE{Es regnet immer noch draußen.}#~
Nadal pada na zewnątrz.",,,~#ttsA:de-DE#~
agent,der Agent,"~#tts:nap:de-DE{Der Immobilienmakler half uns, ein neues Haus zu finden.}#~
Agent nieruchomości pomógł nam znaleźć nowy dom.",,,~#ttsA:de-DE#~
decyzja,die Entscheidung,"~#tts:nap:de-DE{Er hat eine gute Entscheidung getroffen.}#~
Podjął dobrą decyzję.",,,~#ttsA:de-DE#~
"szept

szeptać","das Flüstern

flüstern","~#tts:nap:de-DE{Sie flüsterte mir ins Ohr.}#~
Szepnęła mi do ucha.",,,~#ttsA:de-DE#~
dorosły,der Erwachsene,"~#tts:nap:de-DE{Er ist ein Erwachsener.}#~
Jest dorosły.",,,~#ttsA:de-DE#~
pieprz (przyprawa),der Pfeffer,"~#tts:nap:de-DE{Ich mag schwarzen Pfeffer.}#~
Lubię czarny pieprz.",,,~#ttsA:de-DE#~
papryka (warzywo),die Paprika,"~#tts:nap:de-DE{Ich schneide eine rote Paprika.}#~
Kroję czerwoną paprykę.",,,~#ttsA:de-DE#~
pokój (brak wojen i bitew),der Frieden,"~#tts:nap:de-DE{Wir brauchen Frieden auf der Welt.}#~
Potrzebujemy pokoju na świecie.",,,~#ttsA:de-DE#~
"oglądać

patrzeć",schauen,"~#tts:nap:de-DE{ansehen, zuschauen}#~

~#tts:nap:de-DE{Ich habe das Spiel im Fernsehen gesehen.}#~
Oglądałem mecz w telewizji.

~#tts:nap:de-DE{Schau dir das Bild an.}#~
Spójrz na zdjęcie.",,,~#ttsA:de-DE#~
"głośny

na głos

według",laut,"~#tts:nap:de-DE{Die Musik ist zu laut.}#~
Muzyka jest za głośna.

~#tts:nap:de-DE{Bitte lies den Satz laut vor.}#~
Proszę przeczytać zdanie na głos.

~#tts:nap:de-DE{Laut Wettervorhersage wird es morgen regnen.}#~
Według prognozy pogody, jutro będzie padać.",,,~#ttsA:de-DE#~
piasek,der Sand,"~#tts:nap:de-DE{Der Strand ist voller Sand.}#~
Plaża jest pełna piasku.",,,~#ttsA:de-DE#~
staromodny,altmodisch,"~#tts:nap:de-DE{Dieser Mantel ist altmodisch.}#~
Ten płaszcz jest staromodny.",,,~#ttsA:de-DE#~
"ubranie, ubrania

odzież",die Kleidung,"~#tts:nap:de-DE{Klamotten}#~

~#tts:nap:de-DE{Sie trägt schöne Kleidung.}#~
Ona ma na sobie piękne ubranie.

~#tts:nap:de-DE{Sie trägt schöne Kleidung.}#~
Ona ma na sobie piękne ubrania.

~#tts:nap:de-DE{Er hat neue Kleidung gekauft.}#~
Kupił nowe ubrania.",,,~#ttsA:de-DE#~
syrena (dźwiękowa),die Sirene,"~#tts:nap:de-DE{Die Sirene des Krankenwagens war sehr laut.}#~
Syrena karetki pogotowia była bardzo głośna.",,,~#ttsA:de-DE#~
planować,planen,"~#tts:nap:de-DE{Wir planen eine Party.}#~
Planujemy imprezę.",,,~#ttsA:de-DE#~
koło,der Kreis,"~#tts:nap:de-DE{Der Kreis ist perfekt.}#~
Koło jest idealne.",,,~#ttsA:de-DE#~
róża,die Rose,"~#tts:nap:de-DE{Die Rose ist eine schöne Blume.}#~
Róża jest pięknym kwiatem.",,,~#ttsA:de-DE#~
metal,das Metall,"~#tts:nap:de-DE{Die Statue ist aus Metall.}#~
Statua jest wykonana z metalu.",,,~#ttsA:de-DE#~
kwadrat,das Quadrat,"~#tts:nap:de-DE{Ein Quadrat hat vier gleich lange Seiten.}#~
Kwadrat ma cztery boki równej długości.",,,~#ttsA:de-DE#~
na barana,Huckepack,"~#tts:nap:de-DE{Er hat mich huckepack genommen.}#~
Dał mi przejażdżkę na plecach.",,,~#ttsA:de-DE#~
kruk,der Rabe,"~#tts:nap:de-DE{Der Rabe ist ein schwarzer Vogel.}#~
Kruk jest czarnym ptakiem.",,,~#ttsA:de-DE#~
"kumpel, kolega",der Kumpel,"~#tts:nap:de-DE{Ich treffe mich heute Abend mit meinen Kumpels.}#~
Spotykam się dziś wieczorem z moimi kumplami.",,,~#ttsA:de-DE#~
"ląd, teren",das Land,"~#tts:nap:de-DE{Das Land ist fruchtbar.}#~
Ziemia jest urodzajna.",,,~#ttsA:de-DE#~
wirus,das Virus,"~#tts:nap:de-DE{Das Virus verbreitet sich schnell.}#~
Wirus szybko się rozprzestrzenia.",,,~#ttsA:de-DE#~
prezent,das Geschenk,"~#tts:nap:de-DE{Ich habe ein Geschenk zum Geburtstag bekommen.}#~
Otrzymałem prezent na urodziny.",,,~#ttsA:de-DE#~
"siła (fizyczna, energia)",die Kraft,"~#tts:nap:de-DE{die Macht}#~

~#tts:nap:de-DE{Die Kraft des Windes hat den Baum umgeweht.}#~
Siła wiatru przewróciła drzewo.",,,~#ttsA:de-DE#~
powtarzać,wiederholen,"~#tts:nap:de-DE{Bitte wiederhole, was du gesagt hast.}#~
Powtórz, co powiedziałeś.",,,~#ttsA:de-DE#~
zima,der Winter,"~#tts:nap:de-DE{Der Winter ist meine Lieblingsjahreszeit.}#~
Zima jest moją ulubioną porą roku.",,,~#ttsA:de-DE#~
"muszla, muszelka",die Muschel,"~#tts:nap:de-DE{Ich habe eine schöne Muschel am Strand gefunden.}#~
Znalazłem piękną muszelkę na plaży.",,,~#ttsA:de-DE#~
kamień,der Stein,"~#tts:nap:de-DE{Der Stein ist sehr schwer.}#~
Kamień jest bardzo ciężki.

~#tts:nap:de-DE{Die Statue ist aus Stein gemacht.}#~
Statua jest wykonana z kamienia.",,,~#ttsA:de-DE#~
"płasko

płytki, mielizna, płycizna",flach,"~#tts:nap:de-DE{Das Gelände ist hier ganz flach.}#~
Teren jest tutaj całkiem płaski.

~#tts:nap:de-DE{Der Teich ist sehr flach.}#~
Staw jest bardzo płytki.",,,~#ttsA:de-DE#~
"słaby, słabo",schwach,"~#tts:nap:de-DE{Er ist sehr schwach.}#~
Jest bardzo słaby.

~#tts:nap:de-DE{Ich fühle mich heute schwach.}#~
Czuję się dziś słabo.",,,~#ttsA:de-DE#~
wiek,das Alter,"~#tts:nap:de-DE{Wie alt bist du?}#~
Ile masz lat?",,,~#ttsA:de-DE#~
polować,jagen,"~#tts:nap:de-DE{Er jagt gerne Hirsche.}#~
Lubi polować na jelenie.",,,~#ttsA:de-DE#~
nuda,die Langeweile,"~#tts:nap:de-DE{Ich sterbe vor Langeweile.}#~
Umieram z nudów.",,,~#ttsA:de-DE#~
nudny,langweilig,"~#tts:nap:de-DE{Der Film war langweilig.}#~
Film był nudny.",,,~#ttsA:de-DE#~
znudzony,gelangweilt,"~#tts:nap:de-DE{Ich bin gelangweilt.}#~
Jestem znudzony.

~#tts:nap:de-DE{Ich bin gelangweilt - es gibt nichts zu tun.}#~
Jestem znudzony - nie ma nic do roboty.",,,~#ttsA:de-DE#~
klej,der Kleber,"~#tts:nap:de-DE{Ich brauche etwas Kleber, um das zu reparieren.}#~
Potrzebuję trochę kleju, aby to naprawić.",,,~#ttsA:de-DE#~
"spadać, upadać",fallen,"~#tts:nap:de-DE{Er ist vom Fahrrad gefallen.}#~
Upadł z roweru.",,,~#ttsA:de-DE#~
spotykać,treffen,"~#tts:nap:de-DE{Ich treffe mich mit meinem Freund im Café.}#~
Spotykam się z przyjacielem w kawiarni.",,,~#ttsA:de-DE#~
późno,spät,"~#tts:nap:de-DE{Ich bin zu spät zur Arbeit.}#~
Spóźniam się do pracy.",,,~#ttsA:de-DE#~
delfin,der Delfin,"~#tts:nap:de-DE{Delfine sind intelligente Tiere.}#~
Delfiny są inteligentnymi zwierzętami.",,,~#ttsA:de-DE#~
przytulać się,umarmen,"~#tts:nap:de-DE{Ich habe sie umarmt.}#~
Przytuliłem ją.

~#tts:nap:de-DE{Sie umarmte ihre Freundin herzlich.}#~
Przytuliła przyjaciela serdecznie.",,,~#ttsA:de-DE#~
bardzo blisko,sehr nah,"~#tts:nap:de-DE{Sie sind sehr enge Freunde.}#~
Są bardzo bliskimi przyjaciółmi.",,,~#ttsA:de-DE#~
dżungla,der Dschungel,"~#tts:nap:de-DE{Der Dschungel ist ein gefährlicher Ort.}#~
Dżungla jest niebezpiecznym miejscem.",,,~#ttsA:de-DE#~
"szybkość, prędkość",die Geschwindigkeit,"~#tts:nap:de-DE{Die Geschwindigkeitsbegrenzung beträgt 50 km/h.}#~
Ograniczenie prędkości wynosi 50 km/h.

~#tts:nap:de-DE{Die Lichtgeschwindigkeit ist eine universelle Konstante.}#~
Prędkość światła jest uniwersalną stałą.",,,~#ttsA:de-DE#~
"duch, który straszy

duch, dusza",der Geist,"~#tts:nap:de-DE{Glaubst du an Geister?}#~
Czy wierzysz w duchy?

~#tts:nap:de-DE{Der Geist von Weihnachten ist überall um uns herum.}#~
Duch Bożego Narodzenia jest wokół nas.",,,~#ttsA:de-DE#~
konik morski,das Seepferdchen,"~#tts:nap:de-DE{Seepferdchen sind kleine, pferdeähnliche Fische.}#~
Koniki morskie to małe, przypominające konie ryby.",,,~#ttsA:de-DE#~
filiżanka,die Tasse,"~#tts:nap:de-DE{Er trank eine Tasse Kaffee.}#~
Wypił filiżankę kawy.",,,~#ttsA:de-DE#~
plastik,das Plastik,"~#tts:nap:de-DE{Die Flasche ist aus Plastik.}#~
Butelka jest wykonana z plastiku.",,,~#ttsA:de-DE#~
fasola,die Bohne,"~#tts:nap:de-DE{Ich habe eine Bohne gegessen.}#~ 
Zjadłem fasolę.",,,~#ttsA:de-DE#~
oddech,der Atem,"~#tts:nap:de-DE{Er holte tief Luft.}#~
Głęboko odetchnął.",,,~#ttsA:de-DE#~
"leczyć, uzdrawiać",heilen,"~#tts:nap:de-DE{Die Wunde heilt langsam.}#~
Rana goi się powoli.",,,~#ttsA:de-DE#~
kościół,die Kirche,"~#tts:nap:de-DE{Er ging am Sonntag in die Kirche.}#~
Poszedł do kościoła w niedzielę.",,,~#ttsA:de-DE#~
"punkt

kropka",der Punkt,"~#tts:nap:de-DE{Der Punkt ist, dass wir härter arbeiten müssen.}#~
Nie zapomnij o kropce na końcu zdania.

~#tts:nap:de-DE{Vergiss nicht den Punkt am Ende des Satzes.}#~
Kropka nad „i” jest pominięta.",,,~#ttsA:de-DE#~
"obraz, malarstwo",das Gemälde,"~#tts:nap:de-DE{Das Gemälde ist sehr schön.}#~
Obraz jest bardzo piękny.",,,~#ttsA:de-DE#~
kod,der Code,"~#tts:nap:de-DE{Der Code ist geheim.}#~
Kod jest tajny.",,,~#ttsA:de-DE#~
"angielski
język angielski",Englisch,"~#tts:nap:de-DE{Ich lerne Englisch.}#~
Uczę się angielskiego.

~#tts:nap:de-DE{Ich spreche Englisch mit meinem Lehrer.}#~
Rozmawiam po angielsku z nauczycielem.",,,~#ttsA:de-DE#~
umierać,sterben,"~#tts:nap:de-DE{Er starb an Krebs.}#~
Zmarł na raka.",,,~#ttsA:de-DE#~
pomijać,überspringen,"~#tts:nap:de-DE{Ich habe gestern die Schule geschwänzt.}#~
Wczoraj wagarowałem (ominąłem szkołę).",,,~#ttsA:de-DE#~
"bakterie",die Bakterien,"~#tts:nap:de-DE{Bakterien können Krankheiten verursachen.}#~
Bakterie mogą powodować choroby.",,,~#ttsA:de-DE#~
dotykać,berühren,"~#tts:nap:de-DE{Bitte berühren Sie das Gemälde nicht.}#~
Proszę nie dotykać obrazu.",,,~#ttsA:de-DE#~
język (część ciała),die Zunge,"~#tts:nap:de-DE{Ich habe mir die Zunge verletzt.}#~
Boli mnie język.",,,~#ttsA:de-DE#~
"opowiadanie, opowieść

historia",die Geschichte,"~#tts:nap:de-DE{das Märchen}#~

~#tts:nap:de-DE{Er erzählte uns eine lustige Geschichte.}#~
Opowiedział nam zabawną historię.

~#tts:nap:de-DE{Die Geschichte ist sehr interessant.}#~
Historia jest bardzo interesująca.

~#tts:nap:de-DE{Ich studiere Geschichte.}#~
Studiuję historię.",,,~#ttsA:de-DE#~
zwycięstwo,der Sieg,"~#tts:nap:de-DE{Das Team feierte seinen Sieg.}#~
Drużyna świętowała zwycięstwo.",,,~#ttsA:de-DE#~
"myśliwy, łowca",der Jäger,"~#tts:nap:de-DE{Er ist ein Jäger.}#~
On jest myśliwym.",,,~#ttsA:de-DE#~
ufać,vertrauen,"~#tts:nap:de-DE{Vertraue niemandem.}#~ ➟ Nie ufaj nikomu.

~#tts:nap:de-DE{Ich vertraue ihr.}#~
Ufam jej.",,,~#ttsA:de-DE#~
skrót,die Abkürzung,"~#tts:nap:de-DE{Kennst du eine Abkürzung ins Stadtzentrum?}#~
Znasz jakąś skrótę do centrum miasta?",,,~#ttsA:de-DE#~
połowa,die Hälfte,"~#tts:nap:de-DE{Ich nehme die Hälfte der Pizza.}#~
Wezmę połowę pizzy.",,,~#ttsA:de-DE#~
tragedia,die Tragödie,"~#tts:nap:de-DE{Die Tragödie schockierte die Nation.}#~
Tragedia wstrząsnęła narodem.",,,~#ttsA:de-DE#~
"iskra, iskierka",der Funke,"~#tts:nap:de-DE{Der Funke der Liebe entzündete sich zwischen ihnen.}#~
Między nimi zapłonęła iskra miłości.",,,~#ttsA:de-DE#~
neon,das Neon,"~#tts:nap:de-DE{Die Neonlichter sind sehr hell.}#~
Neony są bardzo jasne.",,,~#ttsA:de-DE#~
kret,der Maulwurf,"~#tts:nap:de-DE{Ein Maulwurf hat einen Tunnel in unserem Garten gegraben.}#~
Kret wykopał tunel w naszym ogrodzie.",,,~#ttsA:de-DE#~
ślepy,blind,"~#tts:nap:de-DE{Er ist blind.}#~
Jest niewidomy.",,,~#ttsA:de-DE#~
zegarek na rękę,die Armbanduhr,"~#tts:nap:de-DE{Er hat eine neue Armbanduhr zum Geburtstag bekommen.}#~
Dostał nowy zegarek na urodziny.",,,~#ttsA:de-DE#~
"dno

podłoga

gleba

podłoże, powierzchnia, grunt",der Boden,"~#tts:nap:de-DE{Er saß am unteren Ende der Treppe.}#~
Usiadł na dole schodów.

~#tts:nap:de-DE{Der Boden ist schmutzig.}#~
Podłoga jest brudna.

~#tts:nap:de-DE{Der Boden ist sehr fruchtbar.}#~
Gleba jest bardzo żyzna.

~#tts:nap:de-DE{Der Boden ist nach dem Regen nass.}#~
Ziemia jest mokra po deszczu.",,,~#ttsA:de-DE#~
"trochę
trochę czegoś",ein bisschen,"~#tts:nap:de-DE{Er aß ein bisschen Kuchen.}#~
Zjadł trochę ciasta.

~#tts:nap:de-DE{Kannst du ein bisschen warten?}#~
Czy możesz poczekać troszkę?",,,~#ttsA:de-DE#~
krew,das Blut,"~#tts:nap:de-DE{Er hat viel Blut verloren.}#~
Stracił dużo krwi.",,,~#ttsA:de-DE#~
czesać się,sich kämmen,"~#tts:nap:de-DE{Ich kämme mich vor der Schule.}#~
Czeszę się przed szkołą.",,,~#ttsA:de-DE#~
"miękki, miękko",weich,"~#tts:nap:de-DE{Die Decke ist sehr weich.}#~
Kołdra jest bardzo miękka.",,,~#ttsA:de-DE#~
czarna dziura,das Schwarze Loch,"~#tts:nap:de-DE{Schwarze Löcher sind ein Rätsel.}#~
Czarne dziury są tajemnicą.",,,~#ttsA:de-DE#~
dobrze się rozumieć,verstehen sich gut,"~#tts:nap:de-DE{Wir verstehen uns gut.}#~
Dobrze się rozumiemy.",,,~#ttsA:de-DE#~
"nerwowy, zdenerwowany",nervös,"~#tts:nap:de-DE{Ich bin nervös wegen der Prüfung.}#~
Jestem zdenerwowany przed egzaminem.",,,~#ttsA:de-DE#~
"surowy (np. klimat, głos); szorstki",rau,"~#tts:nap:de-DE{Das Klima ist rau.}#~
Klimat jest surowy.",,,~#ttsA:de-DE#~
"targ
rynek (handel, sprzedaż, także w sensie ekonomicznym)",der Markt,"~#tts:nap:de-DE{der Marktplatz}#~

~#tts:nap:de-DE{Der Markt ist voller Menschen.}#~
Rynek jest pełen ludzi.

~#tts:nap:de-DE{Auf dem Markt kaufe ich frisches Gemüse.}#~
Na targu kupuję świeże warzywa.",,,~#ttsA:de-DE#~
złościć się,sich ärgern,"~#tts:nap:de-DE{Er ärgert sich über den Lärm.}#~
On złości się na hałas.",,,~#ttsA:de-DE#~
stresujący,stressig,"~#tts:nap:de-DE{Der Umzug in eine neue Stadt kann eine stressige Erfahrung sein.}#~
Przeprowadzka do nowego miasta może być stresującym doświadczeniem.",,,~#ttsA:de-DE#~
kopiować,kopieren,"~#tts:nap:de-DE{Strg + C}#~

~#tts:nap:de-DE{Er kopierte den Text aus dem Internet.}#~
Skopiował tekst z internetu.",,,~#ttsA:de-DE#~
ostrzeżenie,die Warnung,"~#tts:nap:de-DE{Auf dem Warnschild steht ""Gefahr"".}#~
Na znaku ostrzegawczym jest napisane ""Niebezpieczeństwo"".",,,~#ttsA:de-DE#~
"miejsce, punkt",der Spot,"~#tts:nap:de-DE{der Ort, die Stelle}#~

~#tts:nap:de-DE{Ich habe ein schönes Plätzchen für ein Picknick gefunden.}#~
Znalazłem ładne miejsce na piknik.",,,~#ttsA:de-DE#~
skomplikowany,kompliziert,"~#tts:nap:de-DE{Die Anweisungen sind kompliziert.}#~
Instrukcje są skomplikowane.",,,~#ttsA:de-DE#~
nieśmiały,schüchtern,"~#tts:nap:de-DE{Sie ist eine sehr schüchterne Person.}#~
Jest bardzo nieśmiałą osobą.",,,~#ttsA:de-DE#~
mokry,nass,"~#tts:nap:de-DE{Es regnet, also ist der Boden nass.}#~
Pada, więc ziemia jest mokra.",,,~#ttsA:de-DE#~
"zajączek, króliczek",das Häschen,"🐇

~#tts:nap:de-DE{das Kaninchen}#~

~#tts:nap:de-DE{Häschen sind süße Tiere.}#~
Króliki to słodkie zwierzęta.",,,~#ttsA:de-DE#~
"poza
na dworze, na zewnątrz",draußen,"~#tts:nap:de-DE{Es ist kalt draußen.}#~
Jest zimno na zewnątrz.",,,~#ttsA:de-DE#~
"spór, konflikt, kłótnia",der Streit,"~#tts:nap:de-DE{Der Streit wurde friedlich beigelegt.}#~
Spór został rozstrzygnięty pokojowo.

~#tts:nap:de-DE{Sie hatten einen heftigen Streit.}#~
Mieli gorącą kłótnię.",,,~#ttsA:de-DE#~
kłamać,lügen,"~#tts:nap:de-DE{Er lügt mich an.}#~
On mnie okłamuje.",,,~#ttsA:de-DE#~
nocować,übernachten,"~#tts:nap:de-DE{Wir möchten hier übernachten.}#~
Chcielibyśmy tu przenocować.",,,~#ttsA:de-DE#~
utrzymywać formę,sich fit halten,"~#tts:nap:de-DE{Sie trainiert regelmäßig, um sich fit zu halten.}#~
Regularnie ćwiczy, aby utrzymać formę.",,,~#ttsA:de-DE#~
"granica, linia oddzielająca państwa

ograniczenie",die Grenze,"~#tts:nap:de-DE{Die Grenze zwischen den beiden Ländern ist umstritten.}#~
Granica między dwoma krajami jest sporna.

~#tts:nap:de-DE{Die Grenze zwischen den beiden Ländern ist geschlossen.}#~
Granica między dwoma krajami jest zamknięta.",,,~#ttsA:de-DE#~
"poważny, znaczący",ernst,"~#tts:nap:de-DE{Die Situation ist sehr ernst.}#~
Sytuacja jest bardzo poważna.",,,~#ttsA:de-DE#~
piwo,das Bier,"~#tts:nap:de-DE{Er hat ein Bier getrunken.}#~
Wypił piwo.",,,~#ttsA:de-DE#~
"uczciwy

szczery",ehrlich,"~#tts:nap:de-DE{Er ist ein ehrlicher Mann.}#~
Jest uczciwym człowiekiem.

~#tts:nap:de-DE{Er ist immer ehrlich.}#~
On jest zawsze szczery.",,,~#ttsA:de-DE#~
nieźle,nicht schlecht,"~#tts:nap:de-DE{Wie geht es dir? Nicht schlecht, danke.}#~
Jak się masz? Nieźle, dzięki.",,,~#ttsA:de-DE#~
przyjazd,die Ankunft,"~#tts:nap:de-DE{Die Ankunft des Zuges verzögerte sich.}#~
Przyjazd pociągu został opóźniony.",,,~#ttsA:de-DE#~
opiekować się,sich kümmern,"~#tts:nap:de-DE{Er kümmert sich um seine Familie.}#~
Troszczy się o swoją rodzinę.",,,~#ttsA:de-DE#~
jednorożec,das Einhorn,"~#tts:nap:de-DE{Einhörner sind Fabelwesen.}#~
Jednorożce są mitycznymi stworzeniami.",,,~#ttsA:de-DE#~
za mały,zu klein,"~#tts:nap:de-DE{Das Kleid ist zu klein für sie.}#~
Sukienka jest dla niej za mała.",,,~#ttsA:de-DE#~
rachunek,die Rechnung,"~#tts:nap:de-DE{Er hat die Rechnung bezahlt.}#~
Zapłacił rachunek.

~#tts:nap:de-DE{Die Rechnung, bitte!}#~
Poproszę rachunek!",,,~#ttsA:de-DE#~
normalnie,normalerweise,"~#tts:nap:de-DE{Normalerweise stehe ich um 7 Uhr auf.}#~
Normalnie wstaję o 7 rano.",,,~#ttsA:de-DE#~
trudność,die Schwierigkeit,"~#tts:nap:de-DE{Er hatte viele Schwierigkeiten im Leben.}#~
Napotkał wiele trudności w życiu.",,,~#ttsA:de-DE#~
zepsuty,kaputt,"~#tts:nap:de-DE{zerbrochen}#~

~#tts:nap:de-DE{Mein Computer ist kaputt.}#~
Mój komputer jest zepsuty.

~#tts:nap:de-DE{Die Vase war zerbrochen.}#~
Wazon był rozbity.",,,~#ttsA:de-DE#~
szalik,der Schal,"~#tts:nap:de-DE{Ich trage einen Schal, weil es kalt ist.}#~
Mam na sobie szalik, bo jest zimno.",,,~#ttsA:de-DE#~
data,das Datum,"~#tts:nap:de-DE{Welches Datum haben wir heute?}#~
Jaką mamy dzisiaj datę?",,,~#ttsA:de-DE#~
legenda,die Legende,"~#tts:nap:de-DE{Er ist eine Legende in der Musikindustrie.}#~
Jest legendą w branży muzycznej.",,,~#ttsA:de-DE#~
karmić,füttern,"~#tts:nap:de-DE{Sie fütterte die Katze.}#~
Nakarmiła kota.",,,~#ttsA:de-DE#~
odwołać,absagen,"~#tts:nap:de-DE{Ich muss das Treffen absagen.}#~
Muszę odwołać spotkanie.",,,~#ttsA:de-DE#~
wszędzie,überall,"~#tts:nap:de-DE{Sie suchten überall nach ihren verlorenen Schlüsseln.}#~
Szukali kluczy wszędzie.",,,~#ttsA:de-DE#~
wyobrażać sobie,sich vorstellen,"~#tts:nap:de-DE{Ich kann mir das nicht vorstellen.}#~
Nie mogę sobie tego wyobrazić.",,,~#ttsA:de-DE#~
przybliżać,zoomen,"~#tts:nap:de-DE{Ich habe das Bild herangezoomt.}#~
Powiększyłem zdjęcie.",,,~#ttsA:de-DE#~
ubrać,kleiden,"~#tts:nap:de-DE{sich anziehen}#~

~#tts:nap:de-DE{Sie kleidete sich in ein schwarzes Kleid.}#~
Ubrała się w czarną sukienkę.",,,~#ttsA:de-DE#~
odjazd,die Abfahrt,"~#tts:nap:de-DE{Bitte überprüfen Sie die Abfahrtstafel für Ihre Zuginformationen.}#~
Proszę sprawdzić tablicę odjazdów w poszukiwaniu informacji o pociągu.",,,~#ttsA:de-DE#~
"codzienny, zwyczajny, pospolity",alltäglich,"~#tts:nap:de-DE{Das ist ein alltägliches Ereignis.}#~
To jest zwyczajny wypadek.",,,~#ttsA:de-DE#~
obudzić się,aufwachen,"~#tts:nap:de-DE{Ich wache um 7 Uhr auf.}#~
Budzę się o 7 rano.",,,~#ttsA:de-DE#~
rezerwacja,die Buchung,"~#tts:nap:de-DE{Die Buchung war erfolgreich.}#~
Rezerwacja powiodła się.",,,~#ttsA:de-DE#~
żona,die Ehefrau,"~#tts:nap:de-DE{Meine Frau ist sehr nett.}#~
Moja żona jest bardzo miła.",,,~#ttsA:de-DE#~
zaproszenie,die Einladung,"~#tts:nap:de-DE{Ich habe eine Einladung zur Party bekommen.}#~
Dostałem zaproszenie na imprezę.",,,~#ttsA:de-DE#~
jako dziecko,als Kind,"~#tts:nap:de-DE{Als Kind habe ich es geliebt, mit Lego zu spielen.}#~
Jako dziecko uwielbiałem bawić się klockami Lego.",,,~#ttsA:de-DE#~
orzech,die Nuss,"~#tts:nap:de-DE{Ich esse gerne Nüsse.}#~
Lubię jeść orzechy.",,,~#ttsA:de-DE#~
płacić kartą,mit Karte bezahlen,"~#tts:nap:de-DE{Kann ich mit Karte bezahlen?}#~
Czy mogę zapłacić kartą?",,,~#ttsA:de-DE#~
"misja nie powiodła się
misja nieudana",Mission gescheitert,"~#tts:nap:de-DE{Die Mission ist gescheitert.}#~
Misja się nie powiodła.",,,~#ttsA:de-DE#~
garnitur,der Anzug,"~#tts:nap:de-DE{Er trägt einen Anzug zur Arbeit.}#~
On ma na sobie garnitur do pracy.",,,~#ttsA:de-DE#~
ostry,scharf,"~#tts:nap:de-DE{Das Messer ist sehr scharf.}#~
Nóż jest bardzo ostry.",,,~#ttsA:de-DE#~
już,schon,"~#tts:nap:de-DE{Ich habe schon gegessen.}#~
Już zjadłem.",,,~#ttsA:de-DE#~
interesować się,sich interessieren,"~#tts:nap:de-DE{Ich interessiere mich für Musik.}#~
Interesuję się muzyką.",,,~#ttsA:de-DE#~
"naprawdę, rzeczywiście",wirklich,"~#tts:nap:de-DE{echt}#~

~#tts:nap:de-DE{Ist das wirklich wahr?}#~
Czy to naprawdę prawda?",,,~#ttsA:de-DE#~
Niemcy,Deutschland,"~#tts:nap:de-DE{Deutschland ist ein Land in Europa.}#~
Niemcy są krajem w Europie.",,,~#ttsA:de-DE#~
nazwisko,der Nachname,"~#tts:nap:de-DE{Bitte buchstabieren Sie Ihren Nachnamen für mich.}#~
Proszę przeliterować mi swoje nazwisko.",,,~#ttsA:de-DE#~
nudzić się,sich langweilen,"~#tts:nap:de-DE{Ich langweile mich ohne Freunde.}#~
Nudzę się bez przyjaciół.",,,~#ttsA:de-DE#~
"przepis

recepta",das Rezept,"~#tts:nap:de-DE{Ich habe ein gutes Rezept für Schokoladenkuchen.}#~
Mam dobry przepis na ciasto czekoladowe.

~#tts:nap:de-DE{Der Arzt gab mir ein Rezept für Medikamente.}#~
Lekarz dał mi receptę na leki.",,,~#ttsA:de-DE#~
sklep z napojami,der Getränkemarkt,"~#tts:nap:de-DE{Der Getränkemarkt hat bis 22 Uhr geöffnet.}#~
Sklep z napojami jest otwarty do 22.",,,~#ttsA:de-DE#~
"cicho, spokojnie",leise,"Przykład: ~#tts:nap:de-DE{Er arbeitet leise.}#~

~#tts:nap:de-DE{Sie verließ leise den Raum.}#~
Cicho wyszła z pokoju.",,,~#ttsA:de-DE#~
moneta,die Münze,"~#tts:nap:de-DE{Er hat eine Münze in seiner Tasche.}#~
Ma w kieszeni monetę.",,,~#ttsA:de-DE#~
jasny,hell,"~#tts:nap:de-DE{Der Raum ist hell.}#~
Pokój jest jasny.",,,~#ttsA:de-DE#~
