#SHEETINFO | name=Vocabulary & Sentences,,,,,
O której godzinie zaczyna się film?,What time is the film?,,,,"~#ttsA:en-US#~
~#no-swap#~"
O której godzinie zaczyna się mecz?,What time is the match?,,,,"~#ttsA:en-US#~
~#no-swap#~"
(Zaczyna się) Dziesięć (minut) po czwartej.,It's at ten (minutes) past four.,,,,"~#ttsA:en-US#~
~#no-swap#~"
(Zaczyna się) Kwadrans po czwartej.,It's at quarter past four.,,,,"~#ttsA:en-US#~
~#no-swap#~"
(Zaczyna się) O wpół do piątej.,It's at half past four.,,,,"~#ttsA:en-US#~
~#no-swap#~"
(Zaczyna się) Za piętnaście piąta.,It's at quarter to five.,,,,"~#ttsA:en-US#~
~#no-swap#~"
(Zaczyna się) Za dziesięć piąta.,It's at ten (minutes) to five.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Wyświetlają ten film znowu o...,The film is on again at...,,,,"~#ttsA:en-US#~
~#no-swap#~"
za późno,too late,"~#tts:nap:en-US{It's too late to go out.}#~
Jest za późno, żeby wyjść.",,,~#ttsA:en-US#~
styczeń,January,"~#tts:nap:en-US{It's January now.}#~
Teraz jest styczeń.",,,~#ttsA:en-US#~
luty,February,"~#tts:nap:en-US{It's February now.}#~
Teraz jest luty.",,,~#ttsA:en-US#~
marzec,March,"~#tts:nap:en-US{It's March now.}#~
Teraz jest marzec.",,,~#ttsA:en-US#~
kwiecień,April,"~#tts:nap:en-US{It's April now.}#~
Teraz jest kwiecień.",,,~#ttsA:en-US#~
maj,May,"~#tts:nap:en-US{It's May now.}#~
Teraz jest maj.",,,~#ttsA:en-US#~
czerwiec,June,"~#tts:nap:en-US{It's June now.}#~
Teraz jest czerwiec.",,,~#ttsA:en-US#~
lipiec,July,"~#tts:nap:en-US{It's July now.}#~
Teraz jest lipiec.",,,~#ttsA:en-US#~
sierpień,August,"~#tts:nap:en-US{It's August now.}#~
Teraz jest sierpień.",,,~#ttsA:en-US#~
wrzesień,September,"~#tts:nap:en-US{It's September now.}#~
Teraz jest wrzesień.",,,~#ttsA:en-US#~
październik,October,"~#tts:nap:en-US{It's October now.}#~
Teraz jest październik.",,,~#ttsA:en-US#~
listopad,November,"~#tts:nap:en-US{It's November now.}#~
Teraz jest listopad.",,,~#ttsA:en-US#~
grudzień,December,"~#tts:nap:en-US{It's December now.}#~
Teraz jest grudzień.",,,~#ttsA:en-US#~
blog,blog,"~#tts:nap:en-US{I have a blog about fashion.}#~
Mam bloga o modzie.",,,~#ttsA:en-US#~
"każdy, wszystkie/wszyscy/wszystko w grupie",every,"~#tts:nap:en-US{I go to school every day.}#~
Chodzę do szkoły codziennie.",,,~#ttsA:en-US#~
życie,life,"~#tts:nap:en-US{Life is good.}#~
Życie jest piękne.",,,~#ttsA:en-US#~
żyć,to live,"~#tts:nap:en-US{I live in a small town.}#~
Mieszkam w małym mieście.",,,~#ttsA:en-US#~
mój własny,my own,"~#tts:nap:en-US{This is my own room.}#~
To jest mój własny pokój.",,,~#ttsA:en-US#~
"w internecie

połączony do sieci",online,"~#tts:nap:en-US{I like to shop online.}#~
Lubię robić zakupy online.

~#tts:nap:en-US{I bought the book online.}#~
Kupiłem książkę online.",,,~#ttsA:en-US#~
nastolatkowie,teenagers,"~#tts:nap:en-US{Teenagers like to listen to music.}#~
Nastolatki lubią słuchać muzyki.",,,~#ttsA:en-US#~
podróżować,to travel,"~#tts:nap:en-US{I want to travel the world.}#~
Chcę podróżować po świecie.",,,~#ttsA:en-US#~
spacerowanie,walking,"~#tts:nap:en-US{I like walking in the park.}#~
Lubię chodzić po parku.",,,~#ttsA:en-US#~
pisanie,writing,"~#tts:nap:en-US{I like writing stories.}#~
Lubię pisać historie.

~#tts:nap:en-US{Writing is my hobby.}#~
Pisanie jest moim hobby.",,,~#ttsA:en-US#~
spotkać się z przyjacielem/przyjaciółką,meet a friend,"~#tts:nap:en-US{I'm going to meet a friend after school.}#~
Idę spotkać się z przyjacielem po szkole.",,,~#ttsA:en-US#~
pojechać autobusem,take the bus,"~#tts:nap:en-US{I take the bus to school.}#~
Jeżdżę do szkoły autobusem.",,,~#ttsA:en-US#~
żyrafa,giraffe,"~#tts:nap:en-US{The giraffe is tall.}#~
Żyrafa jest wysoka.",,,~#ttsA:en-US#~
kangur,kangaroo,"~#tts:nap:en-US{Kangaroos live in Australia.}#~
Kangury żyją w Australii.",,,~#ttsA:en-US#~
wieloryb,whale,"~#tts:nap:en-US{Whales are very big animals.}#~
Wieloryby są bardzo dużymi zwierzętami.",,,~#ttsA:en-US#~
iguana,iguana,"~#tts:nap:en-US{Iguanas are reptiles.}#~
Iguany to gady.",,,~#ttsA:en-US#~
Nie przeszkadza mi to!,Don't mind!,,,,"~#ttsA:en-US#~
~#no-swap#~"
"No dobrze, niech będzie!","Oh, all right!",,,,"~#ttsA:en-US#~
~#no-swap#~"
Biedny (piesek)!,Poor (dog)!,,,,"~#ttsA:en-US#~
~#no-swap#~"
"ponieważ, z powodu",because,"~#tts:nap:en-US{I can't go out because it's raining.}#~
Nie mogę wyjść, bo pada.

~#tts:nap:en-US{Because it was raining, we stayed at home.}#~
Ponieważ padało, zostaliśmy w domu.",,,~#ttsA:en-US#~
"przed (wcześniej, w czasie lub kolejności)",before,"~#tts:nap:en-US{in front of}#~

~#tts:nap:en-US{I need to finish my homework before I can go out.}#~
Muszę skończyć zadanie domowe, zanim wyjdę.",,,~#ttsA:en-US#~
każdego dnia,every day,"~#tts:nap:en-US{daily}#~

~#tts:nap:en-US{I go to school every day.}#~
Chodzę do szkoły codziennie.",,,~#ttsA:en-US#~
ciężka praca,hard work,"~#tts:nap:en-US{Learning a new language is hard work.}#~
Nauczenie się nowego języka jest ciężką pracą.",,,~#ttsA:en-US#~
alergia na,allergic to,"~#tts:nap:en-US{I'm allergic to cats.}#~
Jestem uczulony na koty.",,,~#ttsA:en-US#~
szczeniak,puppy,"~#tts:nap:en-US{My puppy is very cute.}#~
Mój szczeniak jest bardzo słodki.",,,~#ttsA:en-US#~
iść z psem na spacer,to take the dog for a walk,"~#tts:nap:en-US{I take my dog for a walk every day.}#~
Codziennie wyprowadzam psa na spacer.",,,~#ttsA:en-US#~
w ogóle,at all,"~#tts:nap:en-US{I don't like football at all.}#~
W ogóle nie lubię piłki nożnej.",,,~#ttsA:en-US#~
język obcy,foreign language,"~#tts:nap:en-US{I'm learning a foreign language.}#~
Uczę się języka obcego.",,,~#ttsA:en-US#~
wywiad,interview,"~#tts:nap:en-US{I have an interview tomorrow.}#~
Mam jutro rozmowę kwalifikacyjną.

~#tts:nap:en-US{I have an interview for a job tomorrow.}#~
Jutro mam rozmowę kwalifikacyjną na pracę.",,,~#ttsA:en-US#~
"magazyn, czasopismo",magazine,"~#tts:nap:en-US{I like to read magazines.}#~
Lubię czytać czasopisma.",,,~#ttsA:en-US#~
"gracz
odtwarzacz",player,"~#tts:nap:en-US{He is a good football player.}#~
On jest dobrym piłkarzem.",,,~#ttsA:en-US#~
relaksować się,to relax,"~#tts:nap:en-US{I like to relax by watching TV.}#~
Lubię relaksować się oglądając telewizję.

~#tts:nap:en-US{I need to relax after work.}#~
Muszę się zrelaksować po pracy.",,,~#ttsA:en-US#~
reporter,reporter,"~#tts:nap:en-US{She is a famous reporter.}#~
Ona jest słynną reporterką.",,,~#ttsA:en-US#~
razem,together,"~#tts:nap:en-US{Let's go together.}#~
Chodźmy razem.

~#tts:nap:en-US{We are going to the party together.}#~
Idziemy razem na imprezę.",,,~#ttsA:en-US#~
wygrywać,to win,"~#tts:nap:en-US{I want to win the competition.}#~
Chcę wygrać zawody.

~#tts:nap:en-US{He won the race.}#~
Wygrał wyścig.",,,~#ttsA:en-US#~
pracować,to work,"~#tts:nap:en-US{I work in a bank.}#~
Pracuję w banku.",,,~#ttsA:en-US#~
Czy mógłbym prosić jeden bilet/ dwa bilety do zoo?,"Can I have one ticket/two tickets to the zoo, please?",,,,"~#ttsA:en-US#~
~#no-swap#~"
W czym mogę pomóc?,Can I help you?,,,,"~#ttsA:en-US#~
~#no-swap#~"
Tu są wasze bilety.,Here are your tickets.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Tu jest twój bilet.,Here is your ticket.,,,,"~#ttsA:en-US#~
~#no-swap#~"
To będzie osiemnaście (funtów) pięćdziesiąt (pensów).,That's eighteen (pounds) fifty.,,,,"~#ttsA:en-US#~
~#no-swap#~"
przewodnik (osoba oprowadzająca turystów i udzielająca informacji),guide,"~#tts:nap:en-US{The tour guide was very informative.}#~
Przewodnik był bardzo pouczający.

~#tts:nap:en-US{The tour guide showed us around the city.}#~
Przewodnik oprowadził nas po mieście.",,,~#ttsA:en-US#~
"Jestem tak głodny/głodna, że mógłbym/mogłabym zjeść konia z kopytami.",I could eat a horse.,,,,"~#ttsA:en-US#~
~#no-swap#~"
"wejściówka
przejście

przekazać dalej
zdać, zaliczyć (np. egzamin)","pass

to pass","~#tts:nap:en-US{I need a pass to get into the park.}#~
Potrzebuję przepustki, żeby wejść do parku.",,,~#ttsA:en-US#~
"zaczynać, rozpocząć
gwałtownie ruszyć",to start,"~#tts:nap:en-US{Let's start the game.}#~
Zacznijmy grę.",,,~#ttsA:en-US#~
niebezpieczny,dangerous,"~#tts:nap:en-US{Tigers are dangerous animals.}#~
Tygrysy są niebezpiecznymi zwierzętami.",,,~#ttsA:en-US#~
"zdumiewający, niesamowity",amazing,"~#tts:nap:en-US{The view is amazing.}#~
Widok jest niesamowity.

~#tts:nap:en-US{The view from the top of the mountain was amazing.}#~
Widok z szczytu góry był niesamowity.",,,~#ttsA:en-US#~
55 kilometrów na godzinę,at 55 kilometres an hour,"~#tts:nap:en-US{The car is driving at 55 kilometres an hour.}#~
Samochód jedzie z prędkością 55 kilometrów na godzinę.",,,~#ttsA:en-US#~
pić,to drink,"~#tts:nap:en-US{I like to drink water.}#~
Lubię pić wodę.

~#tts:nap:en-US{I drank a glass of water.}#~
Wypiłem szklankę wody.",,,~#ttsA:en-US#~
jedzenie,food,"~#tts:nap:en-US{I like to eat healthy food.}#~
Lubię jeść zdrowe jedzenie.",,,~#ttsA:en-US#~
godzina,hour,"~#tts:nap:en-US{The lesson is one hour long.}#~
Lekcja trwa jedną godzinę.

~#tts:nap:en-US{I'll be there in an hour.}#~
Będę tam za godzinę.",,,~#ttsA:en-US#~
kilo,kilo,"~#tts:nap:en-US{I bought 2 kilos of apples.}#~
Kupiłem 2 kilogramy jabłek.",,,~#ttsA:en-US#~
liście,leaves,"~#tts:nap:en-US{The leaves are falling from the trees.}#~
Liście spadają z drzew.",,,~#ttsA:en-US#~
litr,litre,"~#tts:nap:en-US{I bought 1 litre of milk.}#~
Kupiłem 1 litr mleka.",,,~#ttsA:en-US#~
woda,water,"~#tts:nap:en-US{I need to drink some water.}#~
Muszę wypić trochę wody.",,,~#ttsA:en-US#~
jedzenie dla psa,dog food,"~#tts:nap:en-US{I buy dog food for my dog.}#~
Kupuję karmę dla swojego psa.",,,~#ttsA:en-US#~
sklep zoologiczny,pet shop,"~#tts:nap:en-US{I bought my cat at a pet shop.}#~
Kupiłem kota w sklepie zoologicznym.",,,~#ttsA:en-US#~
wyskoczyć,to jump out,"~#tts:nap:en-US{The cat jumped out of the window.}#~
Kot wyskoczył z okna.",,,~#ttsA:en-US#~
dobrze się bawić,"to have fun
having fun
to have a good time","~#tts:nap:en-US{Let's have fun at the party!}#~
Bawmy się dobrze na imprezie!

~#tts:nap:en-US{We're having fun at the party.}#~
Bawimy się dobrze na przyjęciu.

~#tts:nap:en-US{We had a good time at the party.}#~
Dobrze się bawiliśmy na imprezie.",,,"~#ttsA:en-US#~
~#no-swap#~"
"łatwo, łatwy, łatwe",easy,"~#tts:nap:en-US{The exam was easy.}#~
Egzamin był łatwy.",,,~#ttsA:en-US#~
opiekować się zwierzęciem,to look after a pet,"~#tts:nap:en-US{I like to look after my pet.}#~
Lubię opiekować się moim zwierzakiem.",,,~#ttsA:en-US#~
badminton,badminton,"~#tts:nap:en-US{I like to play badminton.}#~
Lubię grać w badmintona.",,,~#ttsA:en-US#~
koszykówka,basketball,"~#tts:nap:en-US{I play basketball with my friends.}#~
Gram w koszykówkę z przyjaciółmi.

~#tts:nap:en-US{He loves basketball.}#~
Kocha koszykówkę.",,,~#ttsA:en-US#~
kolarstwo,cycling,"~#tts:nap:en-US{I like cycling.}#~
Lubię jeździć na rowerze.",,,~#ttsA:en-US#~
"piłka nożna
football amerykański","soccer
football","~#tts:nap:en-US{I play football with my team.}#~
Gram w piłkę nożną z moim zespołem.

~#tts:nap:en-US{He is a football player.}#~
Jest piłkarzem.",,,~#ttsA:en-US#~
hokej,hockey,"~#tts:nap:en-US{I like to watch hockey.}#~
Lubię oglądać hokej.",,,~#ttsA:en-US#~
jazda na łyżwach,ice-skating,"~#tts:nap:en-US{I like to go ice-skating in the winter.}#~
Lubię jeździć na łyżwach zimą.",,,~#ttsA:en-US#~
jazda na rolkach,roller skating,"~#tts:nap:en-US{I like to roller skate in the park.}#~
Lubię jeździć na rolkach w parku.",,,~#ttsA:en-US#~
żeglowanie,sailing,"~#tts:nap:en-US{I want to learn to sail.}#~
Chcę nauczyć się żeglować.",,,~#ttsA:en-US#~
jazda na deskorolce,skateboarding,"~#tts:nap:en-US{I like to skateboard.}#~
Lubię jeździć na deskorolce.",,,~#ttsA:en-US#~
jazda na nartach,skiing,"~#tts:nap:en-US{I like to ski in the winter.}#~
Lubię jeździć na nartach zimą.",,,~#ttsA:en-US#~
tenis stołowy,table tennis,"~#tts:nap:en-US{I like to play table tennis.}#~
Lubię grać w tenisa stołowego.",,,~#ttsA:en-US#~
taekwondo,taekwondo,"~#tts:nap:en-US{I'm learning taekwondo.}#~
Uczę się taekwondo.",,,~#ttsA:en-US#~
tenis,tennis,"~#tts:nap:en-US{I like to play tennis.}#~
Lubię grać w tenisa.",,,~#ttsA:en-US#~
siatkówka,volleyball,"~#tts:nap:en-US{I like to play volleyball.}#~
Lubię grać w siatkówkę.",,,~#ttsA:en-US#~
windsurfing,windsurfing,"~#tts:nap:en-US{I want to learn to windsurf.}#~
Chcę nauczyć się windsurfingu.",,,~#ttsA:en-US#~
"znaleźć, znajdować",to find,"~#tts:nap:en-US{I can't find my keys.}#~
Nie mogę znaleźć moich kluczy.",,,~#ttsA:en-US#~
na przykład,for example,"~#tts:nap:en-US{For example, I like dogs.}#~
Na przykład lubię psy.",,,~#ttsA:en-US#~
zmoknąć,to get wet,"~#tts:nap:en-US{I don't want to get wet in the rain.}#~
Nie chcę zmoknąć w deszczu.",,,~#ttsA:en-US#~
nienawidzić,to hate,"hejt ➟ obrażanie, ośmieszanie czy poniżanie innych w internecie; jedna z form cyberprzemocy

~#tts:nap:en-US{I hate spiders.}#~
Nienawidzę pająków.",,,~#ttsA:en-US#~
wspinaczka skałkowa,rock climbing,"~#tts:nap:en-US{I want to try rock climbing.}#~
Chcę spróbować wspinaczki skałkowej.",,,~#ttsA:en-US#~
obóz letni,"summer camp
sleep away camp","~#tts:nap:en-US{I went to summer camp last year.}#~
Byłem na obozie letnim w zeszłym roku.

~#tts:nap:en-US{My kids are going to a sleep away camp this summer.}#~
Moje dzieci jadą na obóz letni w tym roku.",,,"~#ttsA:en-US#~
~#no-swap#~"
chcieć,to want,"~#tts:nap:en-US{I want to be a doctor.}#~
Chcę być lekarzem.",,,~#ttsA:en-US#~
sporty wodne,water sports,"~#tts:nap:en-US{I like water sports.}#~
Lubię sporty wodne.",,,~#ttsA:en-US#~
"fan
wentylator",fan,"~#tts:nap:en-US{I'm a big fan of that band.}#~
Jestem wielkim fanem tego zespołu.",,,~#ttsA:en-US#~
autograf,autograph,"~#tts:nap:en-US{Can you get me an autograph from that singer?}#~
Czy możesz zdobyć mi autograf od tego piosenkarza?",,,~#ttsA:en-US#~
właśnie teraz,right now,"~#tts:nap:en-US{I'm busy right now.}#~
Jestem teraz zajęty.",,,~#ttsA:en-US#~
to samo,the same,"~#tts:nap:en-US{The two books are the same.}#~
Dwie książki są takie same.",,,~#ttsA:en-US#~
"czyj, czyja, czyje",whose,"~#tts:nap:en-US{Whose book is this?}#~
Czyja to książka?",,,~#ttsA:en-US#~
Zimą jest zimno.,It's cold in winter.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Latem jest gorąco.,It's hot in summer.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Jesienią jest deszczowo.,It's rainy in autumn.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Wiosną jest słonecznie.,It's sunny in spring.,,,,"~#ttsA:en-US#~
~#no-swap#~"
Jaka jest pogoda?,What's the weather like?,,,,"~#ttsA:en-US#~
~#no-swap#~"
"wietrzny, wietrznie",windy,"~#tts:nap:en-US{It's windy today.}#~
Dzisiaj jest wietrznie.

~#tts:nap:en-US{It's windy out there.}#~
Dzisiaj jest wietrznie.

~#tts:nap:en-US{It's very windy outside today.}#~
Dziś jest bardzo wietrznie na zewnątrz.",,,~#ttsA:en-US#~
"wizyta, spotkanie",appointment,"~#tts:nap:en-US{meeting}#~

~#tts:nap:en-US{She made an appointment with the doctor.}#~
Ona umówiła się na wizytę u lekarza.

~#tts:nap:en-US{I have a doctor's appointment tomorrow.}#~
Mam jutro wizytę lekarską.

~#tts:nap:en-US{I have an appointment with the doctor at 3 PM.}#~
Mam umówioną wizytę u lekarza na 3 popołudniu.",,,~#ttsA:en-US#~
na plaży,at the beach,"~#tts:nap:en-US{We went to the beach yesterday.}#~
Byliśmy wczoraj na plaży.",,,~#ttsA:en-US#~
Mam nadzieję...,I hope...,,,,"~#ttsA:en-US#~
~#no-swap#~"
myć zęby,brush your teeth,"~#tts:nap:en-US{You should brush your teeth twice a day.}#~
Powinieneś myć zęby dwa razy dziennie.",,,~#ttsA:en-US#~
ćwiczyć,to do exercise,"~#tts:nap:en-US{I like to do exercise.}#~
Lubię ćwiczyć.",,,~#ttsA:en-US#~
pić dużo wody,to drink a lot of water,"~#tts:nap:en-US{You should drink a lot of water.}#~
Powinieneś pić dużo wody.",,,~#ttsA:en-US#~
jeść owoce i warzywa,to eat fruit and vegetables,"~#tts:nap:en-US{You should eat a lot of fruit and vegetables.}#~
Powinieneś jeść dużo owoców i warzyw.",,,~#ttsA:en-US#~
chodzić wcześnie spać,to go to bed early,"~#tts:nap:en-US{You should go to bed early.}#~
Powinieneś iść wcześnie spać.",,,~#ttsA:en-US#~
mieć przyjaciół,to have friends,"~#tts:nap:en-US{It's important to have friends.}#~
Ważne jest mieć przyjaciół.",,,~#ttsA:en-US#~
aktywny,active,"~#tts:nap:en-US{I'm an active person.}#~
Jestem aktywną osobą.

~#tts:nap:en-US{She is a very active person.}#~
Jest bardzo aktywną osobą.",,,~#ttsA:en-US#~
pięć razy dziennie,five times a day,"~#tts:nap:en-US{I eat five times a day.}#~
Jem pięć razy dziennie.",,,~#ttsA:en-US#~
na długo,for a long time,"~#tts:nap:en-US{I've been waiting for a long time.}#~
Długo czekam.",,,~#ttsA:en-US#~
od... do...,from... to...,"~#tts:nap:en-US{I go to school from 9 to 3.}#~
Chodzę do szkoły od 9 do 3.",,,~#ttsA:en-US#~
zdrowie,health,"~#tts:nap:en-US{Your health is important.}#~
Twoje zdrowie jest ważne.",,,~#ttsA:en-US#~
"zdrowy, korzystny dla zdrowia",healthy,"~#tts:nap:en-US{I eat healthy food.}#~
Jem zdrowe jedzenie.

~#tts:nap:en-US{Eating fruits and vegetables is healthy.}#~
Jedzenie owoców i warzyw jest zdrowe.",,,~#ttsA:en-US#~
posiłek,meal,"~#tts:nap:en-US{dish}#~ ➟ danie

~#tts:nap:en-US{We had a delicious meal.}#~
Mieliśmy pyszne jedzenie.

~#tts:nap:en-US{I had a big meal for breakfast.}#~
Miałem duży posiłek na śniadanie.",,,~#ttsA:en-US#~
szkolny plecak,school bag,"~#tts:nap:en-US{I forgot my school bag.}#~
Zapomniałem o torbie szkolnej.",,,~#ttsA:en-US#~
"porada
końcówka czegoś
napiwek",tip,"~#tts:nap:en-US{Here's a tip for you.}#~
Oto rada dla Ciebie.

~#tts:nap:en-US{He gave me a tip for the waiter.}#~
Dał mi napiwek dla kelnera.",,,~#ttsA:en-US#~
"zwycięzca, mistrz w rywalizacji",champion,"~#tts:nap:en-US{master}#~

~#tts:nap:en-US{He is a world champion.}#~
On jest mistrzem świata.",,,~#ttsA:en-US#~
rano,"in the morning
morning","~#tts:nap:en-US{I get up early in the morning.}#~
Wstaję wcześnie rano.",,,~#ttsA:en-US#~
"urzędnik, ekspedient, pracownik biurowy",clerk,"~#tts:nap:en-US{shopkeeper, shop assistant}#~

~#tts:nap:en-US{The clerk helped me find the right book.}#~
Sprzedawca pomógł mi znaleźć odpowiednią książkę.",,,~#ttsA:en-US#~
myszy,mice,"mysz ➟ ~#tts:nap:en-US{mouse}#~

~#tts:nap:en-US{The mice squeaked in the walls.}#~
Myszy piszczały w ścianach.

~#tts:nap:en-US{There are many mice in the old house.}#~
W starym domu jest dużo myszy.",,,~#ttsA:en-US#~
"płytki, mielizna, płycizna",shallow,"~#tts:nap:en-US{The pond is very shallow.}#~
Staw jest bardzo płytki.",,,~#ttsA:en-US#~
"obłąkany, szalony",insane,"~#tts:nap:en-US{He is insane and needs help.}#~
Jest szalony i potrzebuje pomocy.",,,~#ttsA:en-US#~
prosiątko,piglet,"~#tts:nap:en-US{The piglet was a tiny, pink creature with a curly tail.}#~
Prosiaczek był małym, różowym stworzonkiem z kręconym ogonkiem.

~#tts:nap:en-US{The piglet is a cute little animal.}#~
Prosię jest słodkim małym zwierzęciem.",,,~#ttsA:en-US#~
Alfabet - czytanie i wymowa,"A
B
C
D
E
F
G
H
I
J
K
L
M
N
O
P
Q
R
S
T
U
V
W
X
Y
Z","A - (ej)
B - (bi)
C - (si)
D - (di)
E - (i)
F - (ef)
G - (dżi)
H - (ejcz)
I - (aj)
J - (dżej)
K - (kej)
L - (el)
M - (em)
N - (en)
O - (oł)
P - (pi)
Q - (kju)
R - (ar)
S - (es) 
T - (ti)
U - (ju)
V - (wi)
W - (dablju)
X - (eks)
Y - (łaj)
Z - (zi)",,,"~#ttsA:en-US#~
~#no-swap#~"
"kotłowanina, rozróba, bójka, bijatyka, bitka",brawl,"~#tts:nap:en-US{fight, combat}#~

~#tts:nap:en-US{There was a brawl in the bar.}#~
W barze wybuchła bójka.",,,~#ttsA:en-US#~
kopalnia,mine (underground excavation),"także: mina (broń)

~#tts:nap:en-US{The workers are extracting coal from the mine.}#~
Pracownicy wydobywają węgiel z kopalni.",,,~#ttsA:en-US#~
"wieś

krajobraz wiejski",countryside,"~#tts:nap:en-US{village}#~

~#tts:nap:en-US{We spent the weekend in the peaceful countryside, far away from the noise of the city.}#~
Spędziliśmy weekend na spokojnej wsi, z dala od miejskiego zgiełku.

~#tts:nap:en-US{The countryside was breathtaking, with rolling hills and fields of wildflowers stretching for miles.}#~
Wiejski krajobraz był zapierający dech w piersiach, z łagodnymi wzgórzami i polami dzikich kwiatów rozciągającymi się na wiele kilometrów.",,,~#ttsA:en-US#~
portfel,wallet,"~#tts:nap:en-US{I lost my wallet.}#~
Straciłem portfel.

~#tts:nap:en-US{He took out his wallet to pay for the coffee.}#~
Wyjął portfel, żeby zapłacić za kawę.

~#tts:nap:en-US{My wallet is full of cards.}#~
Mój portfel jest pełen kart.",,,~#ttsA:en-US#~
